Uniprot	Pref_Names	Gene ID	Target_Class	Target_Organism	Actives	Ortho_Actives	Trained Inactives	Confirmed_inactives	Putative_Inactives	Ratio Inactives:Active
O14920	Inhibitor of nuclear factor kappa-B kinase subunit beta (I-kappa-B-kinase beta) (IKK-B) (IKK-beta) (IkBKB) (EC 2.7.11.10) (I-kappa-B kinase 2) (IKK2) (Nuclear factor NF-kappa-B inhibitor kinase beta) (NFKBIKB)	IKBKB IKKB	Kinase	Homo sapiens (Human)	837	843	4215	4215	0	5
O14924	Regulator of G-protein signaling 12 (RGS12)	RGS12	Other	Homo sapiens (Human)	58	58	1000	1000	0	17
O14936	Peripheral plasma membrane protein CASK (hCASK) (EC 2.7.11.1) (Calcium/calmodulin-dependent serine protein kinase) (Protein lin-2 homolog)	CASK LIN2	Kinase	Homo sapiens (Human)	12	12	1000	1000	0	83
O14939	Phospholipase D2 (PLD 2) (hPLD2) (EC 3.1.4.4) (Choline phosphatase 2) (PLD1C) (Phosphatidylcholine-hydrolyzing phospholipase D2)	PLD2	Hydrolases	Homo sapiens (Human)	98	98	1000	1000	0	10
O14965	Aurora kinase A (EC 2.7.11.1) (Aurora 2) (Aurora/IPL1-related kinase 1) (ARK-1) (Aurora-related kinase 1) (hARK1) (Breast tumor-amplified kinase) (Serine/threonine-protein kinase 15) (Serine/threonine-protein kinase 6) (Serine/threonine-protein kinase aurora-A)	AURKA AIK AIRK1 ARK1 AURA AYK1 BTAK IAK1 STK15 STK6	Kinase	Homo sapiens (Human)	1882	1882	9410	9410	0	5
O14976	Cyclin-G-associated kinase (EC 2.7.11.1)	GAK	Kinase	Homo sapiens (Human)	77	77	1000	1000	0	13
O14980	Exportin-1 (Exp1) (Chromosome region maintenance 1 protein homolog)	XPO1 CRM1	Transporter	Homo sapiens (Human)	23	23	1000	1000	0	43
O15075	Serine/threonine-protein kinase DCLK1 (EC 2.7.11.1) (Doublecortin domain-containing protein 3A) (Doublecortin-like and CAM kinase-like 1) (Doublecortin-like kinase 1)	DCLK1 DCAMKL1 DCDC3A KIAA0369	Kinase	Homo sapiens (Human)	74	74	1000	1000	0	14
O15111	Inhibitor of nuclear factor kappa-B kinase subunit alpha (I-kappa-B kinase alpha) (IKK-A) (IKK-alpha) (IkBKA) (IkappaB kinase) (EC 2.7.11.10) (Conserved helix-loop-helix ubiquitous kinase) (I-kappa-B kinase 1) (IKK1) (Nuclear factor NF-kappa-B inhibitor kinase alpha) (NFKBIKA) (Transcription factor 16) (TCF-16)	CHUK IKKA TCF16	Kinase	Homo sapiens (Human)	322	322	1610	1610	0	5
O15118	Niemann-Pick C1 protein	NPC1	Other	Homo sapiens (Human)	7596	7600	38000	38000	0	5
O15120	1-acyl-sn-glycerol-3-phosphate acyltransferase beta (EC 2.3.1.51) (1-acylglycerol-3-phosphate O-acyltransferase 2) (1-AGP acyltransferase 2) (1-AGPAT 2) (Lysophosphatidic acid acyltransferase beta) (LPAAT-beta)	AGPAT2	Transferases	Homo sapiens (Human)	98	98	1000	0	1000	10
O15146	"Muscle, skeletal receptor tyrosine-protein kinase (EC 2.7.10.1) (Muscle-specific tyrosine-protein kinase receptor) (MuSK) (Muscle-specific kinase receptor)"	MUSK	Kinase	Homo sapiens (Human)	23	23	1000	32	968	43
O15151	Protein Mdm4 (Double minute 4 protein) (Mdm2-like p53-binding protein) (Protein Mdmx) (p53-binding protein Mdm4)	MDM4 MDMX	Other	Homo sapiens (Human)	11	11	1000	1000	0	91
O15197	Ephrin type-B receptor 6 (HEP) (Tyrosine-protein kinase-defective receptor EPH-6)	EPHB6	Transferases	Homo sapiens (Human)	43	43	1000	81	919	23
O15229	Kynurenine 3-monooxygenase (EC 1.14.13.9) (Kynurenine 3-hydroxylase)	KMO	Oxidoreductases	Homo sapiens (Human)	60	119	1000	0	1000	8
O15244	Solute carrier family 22 member 2 (Organic cation transporter 2) (hOCT2)	SLC22A2 OCT2	Transporter	Homo sapiens (Human)	26	38	1000	1	999	26
O15245	Solute carrier family 22 member 1 (Organic cation transporter 1) (hOCT1)	SLC22A1 OCT1	Transporter	Homo sapiens (Human)	19	33	1000	0	1000	30
O15264	Mitogen-activated protein kinase 13 (MAP kinase 13) (MAPK 13) (EC 2.7.11.24) (Mitogen-activated protein kinase p38 delta) (MAP kinase p38 delta) (Stress-activated protein kinase 4)	MAPK13 PRKM13 SAPK4	Kinase	Homo sapiens (Human)	336	345	1725	1098	627	5
O15296	Arachidonate 15-lipoxygenase B (15-LOX-B) (EC 1.13.11.33) (15-lipoxygenase 2) (15-LOX-2) (Arachidonate 15-lipoxygenase type II) (Linoleate 13-lipoxygenase 15-LOb) (EC 1.13.11.-)	ALOX15B	Oxidoreductases	Homo sapiens (Human)	587	595	2975	2975	0	5
O15303	Metabotropic glutamate receptor 6 (mGluR6)	GRM6 GPRC1F MGLUR6	GPCR	Homo sapiens (Human)	39	51	1000	1000	0	20
O15305	Phosphomannomutase 2 (PMM 2) (EC 5.4.2.8)	PMM2	Isomerases	Homo sapiens (Human)	14	14	1000	127	873	71
O15357	"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2 (EC 3.1.3.86) (Inositol polyphosphate phosphatase-like protein 1) (INPPL-1) (Protein 51C) (SH2 domain-containing inositol 5'-phosphatase 2) (SH2 domain-containing inositol phosphatase 2) (SHIP-2)"	INPPL1 SHIP2	Hydrolases	Homo sapiens (Human)	2	14	1000	0	1000	71
O15379	Histone deacetylase 3 (HD3) (EC 3.5.1.98) (RPD3-2) (SMAP45)	HDAC3	Hydrolases	Homo sapiens (Human)	1010	1040	5200	5200	0	5
O15392	Baculoviral IAP repeat-containing protein 5 (Apoptosis inhibitor 4) (Apoptosis inhibitor survivin)	BIRC5 API4 IAP4	Other	Homo sapiens (Human)	30	30	1000	1000	0	33
O15399	"Glutamate receptor ionotropic, NMDA 2D (GluN2D) (EB11) (Glutamate [NMDA] receptor subunit epsilon-4) (N-methyl D-aspartate receptor subtype 2D) (NMDAR2D) (NR2D)"	GRIN2D GluN2D NMDAR2D	Ion_Channel	Homo sapiens (Human)	1	426	2130	2130	0	5
O15438	Canalicular multispecific organic anion transporter 2 (ATP-binding cassette sub-family C member 3) (Multi-specific organic anion transporter D) (MOAT-D) (Multidrug resistance-associated protein 3)	ABCC3 CMOAT2 MLP2 MRP3	Transporter	Homo sapiens (Human)	13	14	1000	8	992	71
O15455	Toll-like receptor 3 (CD antigen CD283)	TLR3	Other	Homo sapiens (Human)	28	31	1000	1000	0	32
O15496	Group 10 secretory phospholipase A2 (EC 3.1.1.4) (Group X secretory phospholipase A2) (GX sPLA2) (sPLA2-X) (Phosphatidylcholine 2-acylhydrolase 10)	PLA2G10	Hydrolases	Homo sapiens (Human)	42	44	1000	0	1000	23
O15528	"25-hydroxyvitamin D-1 alpha hydroxylase, mitochondrial (EC 1.14.13.13) (25-OHD-1 alpha-hydroxylase) (25-hydroxyvitamin D(3) 1-alpha-hydroxylase) (VD3 1A hydroxylase) (Calcidiol 1-monooxygenase) (Cytochrome P450 subfamily XXVIIB polypeptide 1) (Cytochrome P450C1 alpha) (Cytochrome P450VD1-alpha) (Cytochrome p450 27B1)"	CYP27B1 CYP1ALPHA CYP27B	Oxidoreductases	Homo sapiens (Human)	3	21	1000	1	999	48
O15530	3-phosphoinositide-dependent protein kinase 1 (hPDK1) (EC 2.7.11.1)	PDPK1 PDK1	Kinase	Homo sapiens (Human)	380	380	1900	1900	0	5
O15552	Free fatty acid receptor 2 (G-protein coupled receptor 43)	FFAR2 FFA2 GPCR43 GPR43	GPCR	Homo sapiens (Human)	119	119	1000	1000	0	8
O15554	Intermediate conductance calcium-activated potassium channel protein 4 (SK4) (SKCa 4) (SKCa4) (IKCa1) (IK1) (KCa3.1) (KCa4) (Putative Gardos channel)	KCNN4 IK1 IKCA1 KCA4 SK4	Ion_Channel	Homo sapiens (Human)	44	44	1000	1	999	23
O15648	ATP-dependent 6-phosphofructokinase (ATP-PFK) (Phosphofructokinase) (EC 2.7.1.11) (Phosphohexokinase)	pfk	N/A	Trypanosoma brucei brucei	806	806	4030	0	4030	5
O19045	Coagulation factor X (EC 3.4.21.6) (Stuart factor) [Cleaved into: Factor X light chain; Factor X heavy chain; Activated factor Xa heavy chain]	F10	N/A	Oryctolagus cuniculus (Rabbit)	85	85	1000	0	1000	12
O19175	Casein kinase I isoform alpha (CKI-alpha) (EC 2.7.11.1) (CK1) (Fragment)	CSNK1A1	N/A	Sus scrofa (Pig)	14	14	1000	9	991	71
O24163	"Protoporphyrinogen oxidase, chloroplastic (PPO) (EC 1.3.3.4) (Protoporphyrinogen IX oxidase isozyme I) (PPO I) (PPX I)"	PPXI	N/A	Nicotiana tabacum (Common tobacco)	20	20	1000	0	1000	50
O24855	Carbonic anhydrase (EC 4.2.1.1) (Carbonate dehydratase)	cynT HP_0004	N/A	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	47	47	1000	0	1000	21
O30463	Dihydrofolate reductase (EC 1.5.1.3)	folA	N/A	Mycobacterium avium	174	174	1000	0	1000	6
O34623	DNA polymerase III subunit alpha (EC 2.7.7.7)	dnaE BSU29230	N/A	Bacillus subtilis (strain 168)	20	20	1000	0	1000	50
O35078	D-amino-acid oxidase (DAAO) (DAMOX) (DAO) (EC 1.4.3.3)	Dao Dao1	N/A	Rattus norvegicus (Rat)	32	94	1000	0	1000	11
O35084	"25-hydroxyvitamin D-1 alpha hydroxylase, mitochondrial (EC 1.14.13.13) (25-OHD-1 alpha-hydroxylase) (25-hydroxyvitamin D(3) 1-alpha-hydroxylase) (VD3 1A hydroxylase) (Calcidiol 1-monooxygenase) (Cytochrome P450 subfamily XXVIIB polypeptide 1) (Cytochrome P450C1 alpha) (Cytochrome P450VD1-alpha) (Cytochrome p450 27B1)"	Cyp27b1 Cyp27b Cyp40	N/A	Mus musculus (Mouse)	18	21	1000	0	1000	48
O35186	Cathepsin K (EC 3.4.22.38)	Ctsk	N/A	Rattus norvegicus (Rat)	34	1490	7450	0	7450	5
O35240	Acid-sensing ion channel 3 (ASIC3) (Amiloride-sensitive cation channel 3) (Dorsal root ASIC) (DRASIC)	Asic3 Accn3 Drasic	N/A	Rattus norvegicus (Rat)	2	31	1000	0	1000	32
O35346	Focal adhesion kinase 1 (FADK 1) (EC 2.7.10.2) (Focal adhesion kinase-related nonkinase) (FRNK) (Protein-tyrosine kinase 2) (p125FAK) (pp125FAK)	Ptk2 Fak Fak1	N/A	Rattus norvegicus (Rat)	2	493	2465	0	2465	5
O35379	Multidrug resistance-associated protein 1 (ATP-binding cassette sub-family C member 1) (Leukotriene C(4) transporter) (LTC4 transporter)	Abcc1 Abcc1a Abcc1b Mdrap Mrp	N/A	Mus musculus (Mouse)	5	206	1030	0	1030	5
O35433	Transient receptor potential cation channel subfamily V member 1 (TrpV1) (Capsaicin receptor) (Osm-9-like TRP channel 1) (OTRPC1) (Vanilloid receptor 1) (Vanilloid receptor type 1-like)	Trpv1 Vr1 Vr1l	N/A	Rattus norvegicus (Rat)	1026	2414	12070	99	11971	5
O35435	"Dihydroorotate dehydrogenase (quinone), mitochondrial (DHOdehase) (EC 1.3.5.2) (Dihydroorotate oxidase)"	Dhodh	N/A	Mus musculus (Mouse)	61	426	2130	0	2130	5
O35491	Dual specificity protein kinase CLK2 (EC 2.7.12.1) (CDC-like kinase 2)	Clk2	N/A	Mus musculus (Mouse)	6	537	2685	0	2685	5
O35492	Dual specificity protein kinase CLK3 (EC 2.7.12.1) (CDC-like kinase 3)	Clk3	N/A	Mus musculus (Mouse)	30	79	1000	9	991	13
O35493	Dual specificity protein kinase CLK4 (EC 2.7.12.1) (CDC-like kinase 4)	Clk4	N/A	Mus musculus (Mouse)	6	1425	7125	0	7125	5
O35505	"Voltage-dependent L-type calcium channel subunit alpha-1C (Calcium channel, L type, alpha-1 polypeptide, isoform 1, cardiac muscle) (Voltage-gated calcium channel subunit alpha Cav1.2) (Fragment)"	CACNA1C CACH2 CACN2 CACNL1A1 CCHL1A1	N/A	Cavia porcellus (Guinea pig)	107	107	1000	0	1000	9
O35604	Niemann-Pick C1 protein	Npc1	N/A	Mus musculus (Mouse)	5	7600	38000	0	38000	5
O35627	Nuclear receptor subfamily 1 group I member 3 (Constitutive androstane receptor) (CAR) (Orphan nuclear receptor MB67)	Nr1i3 Car	N/A	Mus musculus (Mouse)	5	29	1000	5	995	34
O35678	Monoglyceride lipase (MGL) (EC 3.1.1.23) (Monoacylglycerol lipase) (MAGL)	Mgll	N/A	Mus musculus (Mouse)	59	328	1640	89	1551	5
O35811	P2Y purinoceptor 4 (P2Y4)	P2ry4 P2y4	N/A	Rattus norvegicus (Rat)	3	116	1000	0	1000	9
O35820	2'-deoxynucleoside 5'-phosphate N-hydrolase 1 (EC 3.2.2.-) (Deoxyribonucleoside 5'-monophosphate N-glycosidase) (c-Myc-responsive protein Rcl)	Dnph1 Rcl	N/A	Rattus norvegicus (Rat)	20	21	1000	0	1000	48
O35956	Solute carrier family 22 member 6 (Organic anion transporter 1) (rOAT1) (renal organic anion transporter 1) (rROAT1)	Slc22a6 Oat1	N/A	Rattus norvegicus (Rat)	13	41	1000	0	1000	24
O42275	Acetylcholinesterase (AChE) (EC 3.1.1.7)	ache	N/A	Electrophorus electricus (Electric eel) (Gymnotus electricus)	1940	1940	9700	92	9608	5
O42392	"Vitamin D3 receptor (VDR) (1,25-dihydroxyvitamin D3 receptor) (Nuclear receptor subfamily 1 group I member 1)"	VDR NR1I1	N/A	Gallus gallus (Chicken)	6	4119	20595	0	20595	5
O42713	Polyphenol oxidase 2 (PPO2) (Phenolase 2) (EC 1.14.18.1) (Cresolase 2) (Tyrosinase 2)	PPO2	N/A	Agaricus bisporus (White button mushroom)	226	226	1130	75	1055	5
O43174	Cytochrome P450 26A1 (EC 1.14.-.-) (Cytochrome P450 retinoic acid-inactivating 1) (Cytochrome P450RAI) (hP450RAI) (Retinoic acid 4-hydroxylase) (Retinoic acid-metabolizing cytochrome)	CYP26A1 CYP26 P450RAI1	Oxidoreductases	Homo sapiens (Human)	126	126	1000	6	994	8
O43193	Motilin receptor (G-protein coupled receptor 38)	MLNR GPR38 MTLR MTLR1	GPCR	Homo sapiens (Human)	259	259	1295	2	1293	5
O43194	G-protein coupled receptor 39	GPR39	GPCR	Homo sapiens (Human)	27	27	1000	1	999	37
O43283	Mitogen-activated protein kinase kinase kinase 13 (EC 2.7.11.25) (Leucine zipper-bearing kinase) (Mixed lineage kinase) (MLK)	MAP3K13 LZK	Kinase	Homo sapiens (Human)	19	19	1000	1000	0	53
O43293	Death-associated protein kinase 3 (DAP kinase 3) (EC 2.7.11.1) (DAP-like kinase) (Dlk) (MYPT1 kinase) (Zipper-interacting protein kinase) (ZIP-kinase)	DAPK3 ZIPK	Kinase	Homo sapiens (Human)	349	349	1745	949	796	5
O43318	Mitogen-activated protein kinase kinase kinase 7 (EC 2.7.11.25) (Transforming growth factor-beta-activated kinase 1) (TGF-beta-activated kinase 1)	MAP3K7 TAK1	Kinase	Homo sapiens (Human)	115	115	1000	1000	0	9
O43353	Receptor-interacting serine/threonine-protein kinase 2 (EC 2.7.11.1) (CARD-containing interleukin-1 beta-converting enzyme-associated kinase) (CARD-containing IL-1 beta ICE-kinase) (RIP-like-interacting CLARP kinase) (Receptor-interacting protein 2) (RIP-2) (Tyrosine-protein kinase RIPK2) (EC 2.7.10.2)	RIPK2 CARDIAK RICK RIP2 UNQ277/PRO314/PRO34092	Kinase	Homo sapiens (Human)	48	48	1000	1000	0	21
O43451	"Maltase-glucoamylase, intestinal [Includes: Maltase (EC 3.2.1.20) (Alpha-glucosidase); Glucoamylase (EC 3.2.1.3) (Glucan 1,4-alpha-glucosidase)]"	MGAM MGA MGAML	Hydrolases	Homo sapiens (Human)	98	101	1000	1000	0	10
O43497	Voltage-dependent T-type calcium channel subunit alpha-1G (Cav3.1c) (NBR13) (Voltage-gated calcium channel subunit alpha Cav3.1)	CACNA1G KIAA1123	Ion_Channel	Homo sapiens (Human)	251	251	1255	49	1206	5
O43525	Potassium voltage-gated channel subfamily KQT member 3 (KQT-like 3) (Potassium channel subunit alpha KvLQT3) (Voltage-gated potassium channel subunit Kv7.3)	KCNQ3	Ion_Channel	Homo sapiens (Human)	92	92	1000	6	994	11
O43526	Potassium voltage-gated channel subfamily KQT member 2 (KQT-like 2) (Neuroblastoma-specific potassium channel subunit alpha KvLQT2) (Voltage-gated potassium channel subunit Kv7.2)	KCNQ2	Ion_Channel	Homo sapiens (Human)	131	169	1000	41	959	6
O43570	Carbonic anhydrase 12 (EC 4.2.1.1) (Carbonate dehydratase XII) (Carbonic anhydrase XII) (CA-XII) (Tumor antigen HOM-RCC-3.1.3)	CA12	Lyases	Homo sapiens (Human)	1745	1745	8725	25	8700	5
O43598	2'-deoxynucleoside 5'-phosphate N-hydrolase 1 (EC 3.2.2.-) (c-Myc-responsive protein RCL)	DNPH1 C6orf108 RCL	Hydrolases	Homo sapiens (Human)	21	21	1000	0	1000	48
O43603	Galanin receptor type 2 (GAL2-R) (GALR-2)	GALR2 GALNR2	GPCR	Homo sapiens (Human)	45	53	1000	1000	0	19
O43613	Orexin receptor type 1 (Ox-1-R) (Ox1-R) (Ox1R) (Hypocretin receptor type 1)	HCRTR1	GPCR	Homo sapiens (Human)	759	759	3795	3795	0	5
O43614	Orexin receptor type 2 (Ox-2-R) (Ox2-R) (Ox2R) (Hypocretin receptor type 2)	HCRTR2	GPCR	Homo sapiens (Human)	590	592	2960	220	2740	5
O43781	Dual specificity tyrosine-phosphorylation-regulated kinase 3 (EC 2.7.12.1) (Regulatory erythroid kinase) (REDK)	DYRK3	Kinase	Homo sapiens (Human)	223	223	1115	978	137	5
O43924	"Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit delta (GMP-PDE delta) (Protein p17)"	PDE6D PDED	Hydrolases	Homo sapiens (Human)	63	81	1000	1000	0	12
O46635	5-hydroxytryptamine receptor 2A (5-HT-2) (5-HT-2A) (5-hydroxytryptamine receptor) (Serotonin receptor 2A)	HTR2A 5-HTR2A	N/A	Canis lupus familiaris (Dog) (Canis familiaris)	4	4005	20025	0	20025	5
O49150	Lipoxygenase (EC 1.13.11.-)		N/A	Solanum tuberosum (Potato)	19	19	1000	0	1000	53
O54698	"Equilibrative nucleoside transporter 1 (Equilibrative nitrobenzylmercaptopurine riboside-sensitive nucleoside transporter) (Equilibrative NBMPR-sensitive nucleoside transporter) (Nucleoside transporter, es-type) (Solute carrier family 29 member 1)"	Slc29a1 Ent1	N/A	Rattus norvegicus (Rat)	4	235	1175	2	1173	5
O54735	"cGMP-specific 3',5'-cyclic phosphodiesterase (EC 3.1.4.35) (cGMP-binding cGMP-specific phosphodiesterase) (CGB-PDE)"	Pde5a Pde5	N/A	Rattus norvegicus (Rat)	67	1586	7930	0	7930	5
O54798	Bombesin receptor subtype-3 (BRS-3)	Brs3	N/A	Mus musculus (Mouse)	186	275	1375	0	1375	5
O54814	C-C chemokine receptor type 3 (C-C CKR-3) (CC-CKR-3) (CCR-3) (CCR3) (CKR3) (CD antigen CD193)	Ccr3 Cmkbr3	N/A	Rattus norvegicus (Rat)	33	1067	5335	0	5335	5
O54833	Casein kinase II subunit alpha' (CK II alpha') (EC 2.7.11.1)	Csnk2a2	N/A	Mus musculus (Mouse)	1	106	1000	0	1000	9
O54939	Testosterone 17-beta-dehydrogenase 3 (EC 1.1.1.64) (17-beta-hydroxysteroid dehydrogenase type 3) (17-beta-HSD 3) (Testicular 17-beta-hydroxysteroid dehydrogenase)	Hsd17b3 Edh17b3	N/A	Rattus norvegicus (Rat)	10	180	1000	11	989	6
O54967	Activated CDC42 kinase 1 (ACK-1) (EC 2.7.10.2) (EC 2.7.11.1) (Non-receptor protein tyrosine kinase Ack) (Tyrosine kinase non-receptor protein 2)	Tnk2 Ack1	N/A	Mus musculus (Mouse)	40	278	1390	1	1389	5
O54968	"Nuclear factor erythroid 2-related factor 2 (NF-E2-related factor 2) (NFE2-related factor 2) (Nuclear factor, erythroid derived 2, like 2)"	Nfe2l2 Nrf2	N/A	Rattus norvegicus (Rat)	13	9735	48675	5	48670	5
O54988	STE20-like serine/threonine-protein kinase (STE20-like kinase) (mSLK) (EC 2.7.11.1) (Etk4) (STE20-related kinase SMAK) (STE20-related serine/threonine-protein kinase) (STE20-related kinase) (Serine/threonine-protein kinase 2)	Slk Kiaa0204 Stk2	N/A	Mus musculus (Mouse)	1	345	1725	0	1725	5
O55192	Sodium-dependent noradrenaline transporter (Norepinephrine transporter) (NET) (Solute carrier family 6 member 2)	Slc6a2	N/A	Mus musculus (Mouse)	34	3783	18915	0	18915	5
O55242	Sigma non-opioid intracellular receptor 1 (Sigma 1-type opioid receptor) (Sigma1-receptor) (Sigma1R)	Sigmar1 Oprs1	N/A	Mus musculus (Mouse)	157	2929	14645	1	14644	5
O60218	Aldo-keto reductase family 1 member B10 (EC 1.1.1.-) (ARL-1) (Aldose reductase-like) (Aldose reductase-related protein) (ARP) (hARP) (Small intestine reductase) (SI reductase)	AKR1B10 AKR1B11	Oxidoreductases	Homo sapiens (Human)	69	69	1000	2	998	14
O60235	Transmembrane protease serine 11D (EC 3.4.21.-) (Airway trypsin-like protease) [Cleaved into: Transmembrane protease serine 11D non-catalytic chain; Transmembrane protease serine 11D catalytic chain]	TMPRSS11D HAT	Other	Homo sapiens (Human)	44	44	1000	0	1000	23
O60285	NUAK family SNF1-like kinase 1 (EC 2.7.11.1) (AMPK-related protein kinase 5) (ARK5) (Omphalocele kinase 1)	NUAK1 ARK5 KIAA0537 OMPHK1	Kinase	Homo sapiens (Human)	43	43	1000	1000	0	23
O60331	Phosphatidylinositol 4-phosphate 5-kinase type-1 gamma (PIP5K1-gamma) (PtdIns(4)P-5-kinase 1 gamma) (EC 2.7.1.68) (Phosphatidylinositol 4-phosphate 5-kinase type I gamma) (PIP5KIgamma)	PIP5K1C KIAA0589	Kinase	Homo sapiens (Human)	12	12	1000	1000	0	83
O60341	Lysine-specific histone demethylase 1A (EC 1.-.-.-) (BRAF35-HDAC complex protein BHC110) (Flavin-containing amine oxidase domain-containing protein 2)	KDM1A AOF2 KDM1 KIAA0601 LSD1	Other	Homo sapiens (Human)	126	126	1000	1000	0	8
O60502	Protein O-GlcNAcase (OGA) (EC 3.2.1.169) (Beta-N-acetylglucosaminidase) (EC 3.2.1.-) (Beta-N-acetylhexosaminidase) (Beta-hexosaminidase) (Meningioma-expressed antigen 5) (N-acetyl-beta-D-glucosaminidase) (N-acetyl-beta-glucosaminidase) (Nuclear cytoplasmic O-GlcNAcase and acetyltransferase) (NCOAT)	MGEA5 HEXC KIAA0679 MEA5	Hydrolases|Transferases	Homo sapiens (Human)	9	10	1000	0	1000	100
O60551	Glycylpeptide N-tetradecanoyltransferase 2 (EC 2.3.1.97) (Myristoyl-CoA:protein N-myristoyltransferase 2) (NMT 2) (Peptide N-myristoyltransferase 2) (Type II N-myristoyltransferase)	NMT2	Transferases	Homo sapiens (Human)	13	15	1000	1000	0	67
O60563	Cyclin-T1 (CycT1) (Cyclin-T)	CCNT1	Other	Homo sapiens (Human)	207	207	1035	1035	0	5
O60602	Toll-like receptor 5 (Toll/interleukin-1 receptor-like protein 3)	TLR5 TIL3	Other	Homo sapiens (Human)	28	28	1000	1000	0	36
O60603	Toll-like receptor 2 (Toll/interleukin-1 receptor-like protein 4) (CD antigen CD282)	TLR2 TIL4	Other	Homo sapiens (Human)	66	106	1000	1000	0	9
O60674	Tyrosine-protein kinase JAK2 (EC 2.7.10.2) (Janus kinase 2) (JAK-2)	JAK2	Kinase	Homo sapiens (Human)	1503	1505	7525	7525	0	5
O60678	Protein arginine N-methyltransferase 3 (EC 2.1.1.-) (Heterogeneous nuclear ribonucleoprotein methyltransferase-like protein 3)	PRMT3 HRMT1L3	Other	Homo sapiens (Human)	30	30	1000	1	999	33
O60706	ATP-binding cassette sub-family C member 9 (Sulfonylurea receptor 2)	ABCC9 SUR2	Transporter	Homo sapiens (Human)	54	54	1000	73	927	19
O60725	Protein-S-isoprenylcysteine O-methyltransferase (EC 2.1.1.100) (Isoprenylcysteine carboxylmethyltransferase) (Prenylated protein carboxyl methyltransferase) (PPMT) (Prenylcysteine carboxyl methyltransferase) (pcCMT)	ICMT PCCMT	Transferases	Homo sapiens (Human)	165	167	1000	1000	0	6
O60741	Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 1 (Brain cyclic nucleotide-gated channel 1) (BCNG-1)	HCN1 BCNG1	Ion_Channel	Homo sapiens (Human)	20	25	1000	0	1000	40
O60755	Galanin receptor type 3 (GAL3-R) (GALR-3)	GALR3 GALNR3	GPCR	Homo sapiens (Human)	187	187	1000	1000	0	5
O60760	Hematopoietic prostaglandin D synthase (H-PGDS) (EC 5.3.99.2) (GST class-sigma) (Glutathione S-transferase) (EC 2.5.1.18) (Glutathione-dependent PGD synthase) (Glutathione-requiring prostaglandin D synthase) (Prostaglandin-H2 D-isomerase)	HPGDS GSTS PGDS PTGDS2	Isomerases|Transferases	Homo sapiens (Human)	59	59	1000	1	999	17
O60825	"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2 (6PF-2-K/Fru-2,6-P2ase 2) (PFK/FBPase 2) (6PF-2-K/Fru-2,6-P2ase heart-type isozyme) [Includes: 6-phosphofructo-2-kinase (EC 2.7.1.105); Fructose-2,6-bisphosphatase (EC 3.1.3.46)]"	PFKFB2	Kinase	Homo sapiens (Human)	20	20	1000	1000	0	50
O60840	Voltage-dependent L-type calcium channel subunit alpha-1F (Voltage-gated calcium channel subunit alpha Cav1.4)	CACNA1F CACNAF1	Ion_Channel	Homo sapiens (Human)	13	13	1000	0	1000	77
O60880	SH2 domain-containing protein 1A (Duncan disease SH2-protein) (Signaling lymphocytic activation molecule-associated protein) (SLAM-associated protein) (T-cell signal transduction molecule SAP)	SH2D1A DSHP SAP	Other	Homo sapiens (Human)	59	59	1000	1000	0	17
O60885	Bromodomain-containing protein 4 (Protein HUNK1)	BRD4 HUNK1	Hydrolases	Homo sapiens (Human)	318	318	1590	15	1575	5
O60894	Receptor activity-modifying protein 1 (Calcitonin-receptor-like receptor activity-modifying protein 1) (CRLR activity-modifying protein 1)	RAMP1	Transporter	Homo sapiens (Human)	61	61	1000	6	994	16
O60906	Sphingomyelin phosphodiesterase 2 (EC 3.1.4.12) (Lyso-platelet-activating factor-phospholipase C) (Lyso-PAF-PLC) (Neutral sphingomyelinase) (N-SMase) (nSMase)	SMPD2	Hydrolases	Homo sapiens (Human)	2	15	1000	7	993	67
O60911	Cathepsin L2 (EC 3.4.22.43) (Cathepsin U) (Cathepsin V)	CTSV CATL2 CTSL2 CTSU UNQ268/PRO305	Protease	Homo sapiens (Human)	115	169	1000	14	986	6
